AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,388.6,334.8,302.4,354.4,413.3,233.3,284.1,363.2
Current_Liabilities,680.6,606.7,599.4,496.6,503.3,435.5,444.7,389.8
Diluted_EPS,-0.413,-0.015,-0.081,0.083,0.098,0.058,-0.015,
Goodwill_Intangibles,189.7,194.0,142.6,144.1,134.2,126.3,119.8,70.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,191.0,195.9,180.5,197.1,195.7,49.4,59.3,59.3
Revenue,109.1,129.7,116.8,192.0,160.1,138.0,94.8,136.7
Shares_Diluted,160.8612,162.3104,161.803,153.9198,162.9302,162.9302,162.9302,162.9302
Total_Assets,1124.5,1136.7,1134.1,889.3,889.8,671.8,682.2,615.6
Total_Liabilities,1046.8,991.6,985.5,729.3,737.4,525.6,533.6,465.5
