AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.331,0.519,0.065,0.391,0.462,0.761,0.383,0.438,0.3720000000000001,0.345
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.7,24.8,15.0,20.0,15.1,15.1,15.1,15.1,15.1,14.6
Revenue,5.6,10.9,5.3,5.4,5.6,10.9,5.3,5.3,5.0,4.9
Shares_Diluted,2.6442,2.6465,2.6444,2.6347,2.6337,2.6306,2.629,2.6029,2.6218,2.6349
Total_Assets,549.6,547.8,492.4,475.7,470.4,468.5,471.8,453.3,440.9,439.2
Total_Liabilities,506.5,505.5,452.2,435.4,431.1,430.8,435.6,419.0,408.2,406.8
