AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.57,-0.145,1.836,0.271,0.235,0.319,0.172,-3.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3785.3,3785.6,3785.9,3786.5,3787.1,3979.6,3979.8,3979.9
Revenue,998.3,772.6,1075.8,947.4,979.8,1025.2,778.7,1483.3
Shares_Diluted,143.941,145.829,151.409,155.26,159.735,162.189,164.119,164.551
Total_Assets,33979.5,32735.0,33630.9,33279.8,32716.0,32314.4,31439.8,31647.2
Total_Liabilities,29248.3,28969.2,28953.9,28726.5,28463.8,28476.5,28068.9,28027.3
