AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.439,0.396,0.623,0.649,0.659,0.623,0.62,0.62
Goodwill_Intangibles,1815.0,1505.3,1506.9,1508.6,1510.4,1512.1,1513.9,1515.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,279.0,236.5,236.2,235.8,235.5,235.2,234.9,234.6
Revenue,198.7,180.5,183.9,190.4,199.2,189.1,187.5,185.0
Shares_Diluted,119.8878,101.3992,101.5089,101.7117,102.0478,102.1627,103.1557,103.934
Total_Assets,26235.0,20370.7,19662.3,19751.5,19882.5,19645.1,19250.5,19187.6
Total_Liabilities,22037.1,17027.0,16298.5,16397.1,16548.7,16358.2,15998.9,15936.5
