AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3870.9,4333.5,4176.1,4562.5,4934.2,4654.3,4423.9,4657.3
Current_Liabilities,1620.8,2000.7,1768.1,1913.6,2144.9,2133.9,1826.5,2318.2
Diluted_EPS,0.224,-0.059,0.34,0.481,0.918,1.112,1.786,2.667
Goodwill_Intangibles,915.7,927.8,943.8,945.0,968.6,990.9,1012.5,1006.1
Inventory,1803.9,2083.6,2158.3,2336.3,2447.6,2566.4,2689.8,2670.5
LT_Debt,1756.6,1887.6,1927.1,2030.6,2119.1,1759.1,1702.9,1756.3
Revenue,1745.8,2271.4,2339.4,2419.5,2757.3,2735.8,2636.1,2999.2
Shares_Diluted,196.3077,196.3077,196.3077,196.3077,196.3077,196.3077,196.3077,196.3077
Total_Assets,12389.6,12938.8,12935.5,13004.1,13583.3,13100.9,12547.9,12495.9
Total_Liabilities,5841.3,6439.0,6323.9,6467.8,6953.0,6514.9,6154.6,6556.3
