AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.675,1.741,0.826,1.336,-2.014,0.914,0.673,0.55,1.3730000000000002,-0.35600000000000004,0.916
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,947.2,966.4,966.2,968.1,967.8,974.0,973.7,975.4,975.1,981.4,981.1
Revenue,1987.2,2236.8,1804.6,1616.6,1664.2,2018.1,1713.7,1618.4,1513.0,1592.4,1651.3
Shares_Diluted,299.6935,298.5481,297.9908,297.7763,300.2804,301.8084,301.3844,300.753,300.1728,299.3005,300.374
Total_Assets,23049.3,22815.2,22248.7,21650.3,20352.2,21076.3,21181.8,20987.7,20296.9,19327.1,19802.3
Total_Liabilities,16597.5,16628.6,16174.1,15791.4,15209.3,15076.2,15387.9,15093.8,14631.3,14180.9,14491.1
