AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28220.6,,29164.8,,26854.9,,25551.2,
Current_Liabilities,31339.3,,32325.6,,34005.2,,35361.5,
Diluted_EPS,0.403,,0.733,,0.457,,0.383,
Goodwill_Intangibles,49049.2,,49467.1,,48753.9,,48143.5,
Inventory,1010.8,,1057.5,,1110.0,,1126.3,
LT_Debt,44393.3,0.0,44789.0,0.0,41392.4,0.0,31221.4,0.0
Revenue,24241.6,12131.9,25287.4,12345.5,24012.8,11887.9,24650.1,12030.3
Shares_Diluted,2682.021,,2723.268,,2652.683,,2657.355,
Total_Assets,123055.6,,124076.9,,121319.9,,112742.2,
Total_Liabilities,85580.3,,87043.9,,85940.9,,76945.3,
