AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27110.1,,29781.6,,28694.5,,29654.6,,28051.4,,25781.0,
Current_Liabilities,31320.8,,33579.3,,31865.6,,32953.9,,35520.2,,35679.6,
Diluted_EPS,-1.236,,1.613,,0.41,,0.745,,0.478,,0.386,
Goodwill_Intangibles,45735.7,,50713.2,,49872.9,,50297.8,,50926.0,,48576.6,
Inventory,949.4,,966.1,,1027.8,,1075.2,,1159.5,,1136.5,
LT_Debt,44869.3,0.0,42682.1,0.0,45138.8,0.0,45977.8,0.0,43236.5,0.0,31502.3,0.0
Revenue,24765.0,12241.8,25517.4,12561.1,24648.6,12335.6,25712.0,12552.8,25082.6,11945.0,24871.8,12030.3
Shares_Diluted,2659.134,,2685.556,,2682.021,,2723.268,,2652.683,,2657.355,
Total_Assets,122082.6,,127857.5,,125122.0,,126680.2,,126724.9,,113756.4,
Total_Liabilities,86596.0,,87037.5,,87017.4,,89029.0,,89769.7,,77637.5,
