AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,25810.5,,28354.0,,27319.0,,28233.1,,28051.4,,25781.0,
Current_Liabilities,,29819.5,,31969.7,,30338.1,,31374.2,,35520.2,,35679.6,
Diluted_EPS,,-1.231,,1.587,,0.339,,0.766,,0.478,,0.386,
Goodwill_Intangibles,,43543.3,,48282.2,,47482.2,,47886.7,,50926.0,,48576.6,
Inventory,,903.9,,919.7,,978.5,,1023.7,,1159.5,,1136.5,
LT_Debt,0.0,42718.5,0.0,40636.1,0.0,42975.0,0.0,43773.8,0.0,43236.5,0.0,31502.3,0.0
Revenue,11873.1,23577.8,11655.0,24294.2,11959.0,23467.1,11744.3,24479.5,12552.8,25082.6,11945.0,24871.8,12030.3
Shares_Diluted,,2659.134,,2685.556,,2682.021,,2723.268,,2652.683,,2657.355,
Total_Assets,,116230.5,,121728.6,,119124.2,,120607.7,,126724.9,,113756.4,
Total_Liabilities,,82445.0,,82865.3,,82846.1,,84761.3,,89769.7,,77637.5,
