AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27038.1,23907.7,26263.6,25304.9,26151.6,,,,,28233.1,,28051.4,,25781.0,
Current_Liabilities,28547.3,27621.1,29612.8,28101.5,29061.2,,,,,31374.2,,35520.2,,35679.6,
Diluted_EPS,,1.145,,-1.141,,1.47,,0.314,,0.7659999999999999,,0.478,,0.386,
Goodwill_Intangibles,40955.9,40333.2,44722.7,43981.7,44356.4,,,,,47886.7,,50926.0,,48576.6,
Inventory,996.4,837.3,851.9,906.4,948.2,,,,,1023.7,,1159.5,,1136.5,
LT_Debt,40418.0,39569.2,37640.3,39806.8,40546.7,0.0,0.0,0.0,0.0,43773.8,0.0,43236.5,0.0,31502.3,0.0
Revenue,11075.2,22664.3,10997.8,21839.6,10795.8,22503.2,11077.3,21737.0,11744.3,24479.5,12552.8,25082.6,11945.0,24871.8,12030.3
Shares_Diluted,,2656.383,,2659.134,,2685.556,,2682.021,,2723.268,,2652.683,,2657.355,
Total_Assets,113108.2,107661.6,112754.4,110342.0,111716.2,,,,,120607.7,,126724.9,,113756.4,
Total_Liabilities,79259.8,76366.9,76756.3,76738.5,78512.5,,,,,84761.3,,89769.7,,77637.5,
