AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,30594.6,,29477.8,,30464.2,,28051.4,,25781.0,
Current_Liabilities,,34496.0,,32735.5,,33853.5,,35520.2,,35679.6,
Diluted_EPS,,1.657,,0.421,,0.765,,0.478,,0.386,
Goodwill_Intangibles,,52097.6,,51234.4,,51670.9,,50926.0,,48576.6,
Inventory,,992.4,,1055.8,,1104.6,,1159.5,,1136.5,
LT_Debt,0.0,43847.3,0.0,46371.1,0.0,47233.0,0.0,43236.5,0.0,31502.3,0.0
Revenue,12576.0,26214.0,12904.0,25321.6,12672.4,26414.0,12895.5,25082.6,11945.0,24871.8,12030.3
Shares_Diluted,,2685.556,,2682.021,,2723.268,,2652.683,,2657.355,
Total_Assets,,131348.1,,128537.8,,130138.6,,126724.9,,113756.4,
Total_Liabilities,,89413.7,,89393.0,,91459.5,,89769.7,,77637.5,
