AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,28474.4,,29427.2,,27096.5,,25781.0,
Current_Liabilities,,31621.2,,32616.4,,34311.1,,35679.6,
Diluted_EPS,,0.407,,0.74,,0.461,,0.386,
Goodwill_Intangibles,,49490.5,,49912.1,,49192.5,,48576.6,
Inventory,,1019.9,,1067.0,,1120.0,,1136.5,
LT_Debt,0.0,44792.6,0.0,45191.9,0.0,41764.8,0.0,31502.3,0.0
Revenue,12464.8,24459.7,12241.0,25514.9,12456.5,24228.8,11994.9,24871.8,12030.3
Shares_Diluted,,2682.021,,2723.268,,2652.683,,2657.355,
Total_Assets,,124162.6,,125193.0,,122411.3,,113756.4,
Total_Liabilities,,86350.1,,87827.0,,86714.1,,77637.5,
