AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29430.2,,28356.0,,29304.8,,26983.8,,25781.0,
Current_Liabilities,33183.2,,31489.7,,32565.1,,34168.4,,35679.6,
Diluted_EPS,1.594,,0.405,,0.736,,0.459,,0.386,
Goodwill_Intangibles,50114.9,,49284.6,,49704.4,,48987.9,,48576.6,
Inventory,954.7,,1015.6,,1062.6,,1115.3,,1136.5,
LT_Debt,42178.6,0.0,44606.3,0.0,45435.4,0.0,41591.0,0.0,31502.3,0.0
Revenue,25216.4,12412.9,24357.9,12190.1,25408.7,12404.7,24128.0,11945.0,24871.8,12030.3
Shares_Diluted,2685.556,,2682.021,,2723.268,,2652.683,,2657.355,
Total_Assets,126349.3,,123646.0,,125185.8,,121902.0,,113756.4,
Total_Liabilities,86010.8,,85990.9,,87978.8,,86353.3,,77637.5,
