AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26372.5,25689.3,22715.1,24953.5,24042.6,24847.1,,,,,28233.1,,28051.4,,25781.0,
Current_Liabilities,27239.6,27123.3,26243.2,28135.6,26699.6,27611.5,,,,,31374.2,,35520.2,,35679.6,
Diluted_EPS,0.417,,1.088,,-1.084,,1.396,,0.314,,0.7659999999999999,,0.478,,0.386,
Goodwill_Intangibles,38637.4,38912.9,38321.2,42491.7,41787.7,42143.7,,,,,47886.7,,50926.0,,48576.6,
Inventory,988.4,946.7,795.5,809.4,861.2,900.9,,,,,1023.7,,1159.5,,1136.5,
LT_Debt,40091.2,38401.7,37595.3,35762.6,37821.0,38524.1,0.0,0.0,0.0,0.0,43773.8,0.0,43236.5,0.0,31502.3,0.0
Revenue,21177.7,10522.7,21533.7,10449.2,20750.1,10257.2,21380.6,10524.7,21737.0,11744.3,24479.5,12552.8,25082.6,11945.0,24871.8,12030.3
Shares_Diluted,2658.767,,2656.383,,2659.134,,2685.556,,2682.0209999999997,,2723.268,,2652.683,,2657.355,
Total_Assets,109227.9,107465.8,102290.9,107129.7,104837.6,106143.3,,,,,120607.7,,126724.9,,113756.4,
Total_Liabilities,76658.3,75305.9,72557.4,72927.3,72910.4,74595.9,,,,,84761.3,,89769.7,,77637.5,
