AAII_QTR_DATA,07/26/2020,04/26/2020,01/26/2020,10/27/2019,07/28/2019,04/28/2019,01/27/2019,10/28/2018
Current_Assets,14681.0,19584.0,13690.0,12420.0,11391.0,10629.0,10557.0,11386.0
Current_Liabilities,2410.0,1903.0,1784.0,1475.0,1317.0,1183.0,1329.0,1608.0
Diluted_EPS,0.994,1.474,1.531,1.455,0.896,0.64,0.91,1.968
Goodwill_Intangibles,7047.0,708.0,667.0,661.0,667.0,672.0,663.0,667.0
Inventory,1401.0,1128.0,979.0,1047.0,1204.0,1426.0,1575.0,1417.0
LT_Debt,6960.0,6959.0,1991.0,1990.0,1989.0,1988.0,1988.0,1987.0
Revenue,3866.0,3080.0,3105.0,3014.0,2579.0,2220.0,2205.0,3181.0
Shares_Diluted,626.0,622.0,621.0,618.0,616.0,616.0,622.0,625.0
Total_Assets,25180.0,23254.0,17315.0,15810.0,14775.0,14021.0,13292.0,13657.0
Total_Liabilities,11266.0,10155.0,5111.0,4596.0,4439.0,4317.0,3950.0,4182.0
