AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.153,0.01,0.129,0.411,,,,0.192
Goodwill_Intangibles,21.3,22.8,23.0,23.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.7,249.8,153.3,176.3,150.5,138.4,364.9,160.0
Shares_Diluted,195.4178,202.6472,186.8364,186.7142,,,,
Total_Assets,1300.7,1670.4,1480.0,1433.5,,,,
Total_Liabilities,380.8,328.0,251.2,239.0,,,,
