AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.579,-2.243,0.01,0.134,0.428,,,,0.192
Goodwill_Intangibles,11.3,22.2,23.8,23.9,24.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,129.5,71.6,260.3,159.7,183.8,156.9,144.2,380.2,160.0
Shares_Diluted,195.191,195.4178,202.6472,186.8364,186.7142,,,,
Total_Assets,1177.8,1355.4,1740.6,1542.3,1493.8,,,,
Total_Liabilities,303.9,396.8,341.7,261.7,249.0,,,,
