AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.164,-0.588,-2.277,0.01,0.136,0.435,,,,0.192
Goodwill_Intangibles,10.3,11.5,22.6,24.1,24.3,24.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,63.2,131.5,72.7,264.3,162.1,186.5,159.2,146.4,380.2,160.0
Shares_Diluted,202.0028,195.191,195.4178,202.6472,186.8364,186.7142,,,,
Total_Assets,834.6,1195.6,1375.9,1767.0,1565.6,1516.4,,,,
Total_Liabilities,188.7,308.5,402.8,346.9,265.7,252.8,,,,
