AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.036,-0.286,-1.113,-0.562,-2.176,0.01,0.13,0.415,,,,0.192
Goodwill_Intangibles,8.8,9.2,9.9,11.0,21.6,23.1,23.2,23.4,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,52.5,58.2,60.3,125.6,69.4,252.5,154.9,178.3,161.2,146.4,380.2,160.0
Shares_Diluted,170.1613,100.3614,202.0028,195.191,195.4178,202.6472,186.8364,186.7142,,,,
Total_Assets,747.6,765.3,797.5,1142.5,1314.8,1688.5,1496.1,1449.0,,,,
Total_Liabilities,135.5,177.1,180.3,294.8,384.9,331.5,253.9,241.6,,,,
