AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.177,-0.595,-2.303,0.011,0.138,0.439,,,,0.192
Goodwill_Intangibles,10.4,11.6,22.8,24.4,24.6,24.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,63.9,132.9,73.5,267.2,164.0,188.6,161.0,148.1,380.2,160.0
Shares_Diluted,202.0028,195.191,195.4178,202.6472,186.8364,186.7142,,,,
Total_Assets,844.0,1209.0,1391.4,1786.8,1583.2,1533.4,,,,
Total_Liabilities,190.8,311.9,407.3,350.8,268.7,255.6,,,,
