AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.303,-1.178,-0.595,-2.305,0.011,0.138,0.44,,,,0.192
Goodwill_Intangibles,9.8,10.4,11.6,22.9,24.4,24.6,24.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,61.6,63.9,133.1,73.6,267.5,164.1,188.8,161.2,146.4,380.2,160.0
Shares_Diluted,100.3614,202.0028,195.191,195.4178,202.6472,186.8364,186.7142,,,,
Total_Assets,810.6,844.8,1210.2,1392.7,1788.5,1584.7,1534.9,,,,
Total_Liabilities,187.6,191.0,312.2,407.7,351.1,269.0,255.9,,,,
