AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.573,-2.217,0.01,0.133,0.423,,,,0.192
Goodwill_Intangibles,11.2,22.0,23.5,23.6,23.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,128.0,70.7,257.2,157.8,181.6,155.0,142.5,375.8,160.0
Shares_Diluted,195.191,195.4178,202.6472,186.8364,186.7142,,,,
Total_Assets,1163.9,1339.4,1720.1,1524.1,1476.1,,,,
Total_Liabilities,300.3,392.1,337.7,258.7,246.1,,,,
