AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,102.5,91.4,119.1,109.0,98.0,84.3,93.2,96.3,109.5,80.3
Current_Liabilities,62.9,54.9,52.0,70.1,60.4,56.3,58.4,61.9,75.5,69.4
Diluted_EPS,-0.587,-0.199,0.407,0.196,0.059,-0.173,-0.3,-0.277,-0.512,-0.369
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.3,8.9,6.6,10.7,10.2,9.0,9.7,11.3,12.8,14.8
LT_Debt,367.3,365.9,381.0,375.8,384.8,385.7,395.0,408.7,421.1,402.7
Revenue,41.7,45.2,67.9,65.2,60.7,52.1,55.0,62.3,58.4,48.9
Shares_Diluted,33.2373,33.2853,33.357,33.3171,33.0978,33.0978,33.0978,33.0978,33.1007,33.0978
Total_Assets,752.0,762.0,780.2,778.8,772.4,766.7,783.3,809.8,844.8,837.3
Total_Liabilities,431.7,422.4,434.8,447.1,446.4,443.3,454.8,472.0,498.2,473.8
