AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,77.5,76.0,81.5,72.0,70.0,65.3,68.4,58.9
Current_Liabilities,47.1,43.3,52.2,44.0,31.3,28.5,33.4,30.6
Diluted_EPS,0.006,0.005,0.012,-0.056,0.009,0.013,0.019,0.057
Goodwill_Intangibles,216.2,217.5,220.4,223.3,216.4,218.9,221.6,225.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.1,43.6,44.1,46.9,47.6,50.1,52.0,52.5
Revenue,71.5,78.9,80.0,64.6,70.6,66.6,70.8,66.5
Shares_Diluted,78.6668,78.7538,79.3278,79.5692,81.1323,80.064,84.9987,78.1996
Total_Assets,308.4,308.3,317.1,310.7,301.6,299.5,293.3,285.7
Total_Liabilities,94.6,96.2,106.2,101.2,89.3,89.4,86.1,83.0
