AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.402,0.544,0.695,0.605,0.708,0.603,0.547,0.938,0.597
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16516.0,15651.7,15646.7,11370.1,11445.8,10952.7,10453.4,11089.8,11232.1
Revenue,1082.8,1266.1,978.2,826.0,942.2,790.4,772.1,807.1,682.4
Shares_Diluted,764.619,765.83,723.983,655.158,655.259,655.447,654.359,655.159,597.6469999999999
Total_Assets,55759.6,55221.9,55007.2,40031.9,39448.2,38706.8,38392.1,38417.7,38268.2
Total_Liabilities,23662.4,22978.9,22747.8,17378.7,16931.0,16375.9,16057.6,16119.6,16237.6
