AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,280.4,309.2,328.2,346.6,361.3,377.3,87.9,,,,
Current_Liabilities,23.4,23.2,12.4,11.0,10.2,9.8,7.3,,,,
Diluted_EPS,-0.832,-0.71,-0.58,-0.414,-0.374,-0.321,-0.36,-0.238,-0.22,-0.182,-0.138
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.3,0.2,0.1,,,,,,,
Shares_Diluted,37.1227,37.0367,36.9167,36.9029,36.7567,36.7535,35.0181,,,,
Total_Assets,295.6,320.7,339.1,357.1,370.2,381.7,93.6,,,,
Total_Liabilities,77.4,75.6,71.4,70.3,69.4,68.1,15.7,,,,
