AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,4.1,1.1,1.9,2.9,1.9,1.8,1.9,2.2
Current_Liabilities,12.5,12.4,12.2,11.2,11.7,10.6,9.4,8.2
Diluted_EPS,-0.045,-0.049,-0.086,0.05,-0.056,-0.094,-0.076,-0.083
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.3,0.3,0.3,0.4,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.4,0.4,0.5,0.5,0.3,2.1
Shares_Diluted,27.7714,23.6781,23.6773,25.7614,23.6781,23.2109,22.0872,22.0813
Total_Assets,6.2,3.4,4.2,5.3,4.5,4.5,4.8,5.2
Total_Liabilities,12.5,12.4,12.2,11.2,11.7,10.6,9.4,8.2
