AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,2.4,4.2,1.1,1.9,3.0,2.0,1.9,2.0,2.2
Current_Liabilities,12.3,12.8,12.6,12.4,11.4,12.0,10.8,9.6,8.2
Diluted_EPS,-0.049,-0.08,-0.05,-0.088,0.051,-0.057,-0.096,-0.077,-0.083
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.4,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.4,0.4,0.5,0.5,0.3,2.1
Shares_Diluted,33.0927,30.6531,23.6781,23.6773,25.7614,23.6781,23.2109,22.0872,22.0813
Total_Assets,4.4,6.4,3.4,4.3,5.4,4.6,4.6,4.9,5.2
Total_Liabilities,12.3,12.8,12.6,12.4,11.4,12.0,10.8,9.6,8.2
