AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,322.1,302.7,281.3,245.8,259.2,284.8,250.6,255.4,270.3,311.3
Current_Liabilities,594.3,401.3,447.5,396.3,593.2,611.3,317.1,195.7,223.0,353.1
Diluted_EPS,0.426,2.539,1.164,-0.41,0.712,2.064,-2.223,0.486,-1.456,1.9780000000000002
Goodwill_Intangibles,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6
Inventory,60.5,61.3,63.5,67.9,72.2,72.4,69.5,63.4,67.1,68.2
LT_Debt,1358.2,1663.0,1662.4,1648.1,1401.1,1360.2,1608.7,1708.0,1656.5,1456.1
Revenue,266.4,364.5,260.8,248.1,255.2,331.1,238.2,269.3,259.8,331.4
Shares_Diluted,39.1178,39.1178,39.1178,39.1178,39.1178,39.1178,39.1178,39.1178,39.1178,39.1178
Total_Assets,5581.0,5449.2,5377.4,5260.5,5243.0,5176.8,5105.1,5202.0,5035.9,5042.8
Total_Liabilities,3764.8,3889.9,3919.6,3858.9,3782.1,3743.1,3753.7,3768.0,3627.0,3493.7
