AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,889.3,808.1,809.4,765.5,730.7,706.3,657.2,,,,
Current_Liabilities,1065.8,1040.1,783.6,761.7,663.7,649.6,666.8,,,,
Diluted_EPS,0.163,0.17,0.11,0.077,0.015,0.091,0.134,0.208,0.054000000000000006,0.131,0.07
Goodwill_Intangibles,3197.5,3271.0,3384.4,3441.1,3468.2,3786.9,2127.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,998.8,1056.8,1391.9,1393.2,1465.4,2157.5,1379.5,0.0,0.0,0.0,0.0
Revenue,772.0,773.3,716.6,686.9,650.8,570.0,549.8,503.4,412.5,349.0,332.6
Shares_Diluted,269.0,273.0,269.0,268.0,259.0,296.447,266.4446,,,,
Total_Assets,4662.9,4673.2,4768.6,4753.1,4717.0,4809.8,3319.3,,,,
Total_Liabilities,2483.5,2540.2,2671.7,2669.1,2648.5,3377.9,2360.3,,,,
