AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,898.3,907.5,824.6,825.9,781.2,745.7,720.7,670.6,,,,
Current_Liabilities,1035.1,1087.7,1061.4,799.6,777.3,677.3,662.9,680.5,,,,
Diluted_EPS,0.274,0.166,0.173,0.112,0.079,0.015,0.093,0.136,0.20800000000000002,0.054000000000000006,0.131,0.07
Goodwill_Intangibles,3142.0,3263.0,3338.0,3453.7,3511.6,3539.2,3864.5,2170.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,964.0,1019.3,1078.5,1420.4,1421.7,1495.4,2201.6,1407.8,0.0,0.0,0.0,0.0
Revenue,820.7,787.8,789.1,731.3,701.0,664.2,581.7,561.1,503.4,412.5,349.0,332.6
Shares_Diluted,269.0,269.0,273.0,269.0,268.0,259.0,296.447,266.4446,,,,
Total_Assets,4657.1,4758.4,4768.9,4866.2,4850.5,4813.6,4908.3,3387.3,,,,
Total_Liabilities,2410.8,2534.4,2592.3,2726.4,2723.8,2702.7,3447.1,2408.7,,,,
