AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,804.3,760.8,726.2,701.9,653.1,,,,
Current_Liabilities,778.7,757.0,659.6,645.5,662.7,,,,
Diluted_EPS,0.11,0.076,0.015,0.119,0.133,0.207,0.054,0.131,0.07
Goodwill_Intangibles,3363.4,3419.7,3446.6,3763.4,2114.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1383.3,1384.5,1456.3,2144.1,1371.0,0.0,0.0,0.0,0.0
Revenue,712.1,682.7,646.8,566.5,546.4,500.3,412.5,349.0,332.6
Shares_Diluted,269.0,268.0,259.0,225.5,266.4446,,,,
Total_Assets,4739.0,4723.6,4687.7,4779.9,3298.7,,,,
Total_Liabilities,2655.1,2652.5,2632.0,3357.0,2345.7,,,,
