AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,744.7,710.8,687.0,639.3,,,,
Current_Liabilities,740.9,645.7,631.9,648.7,,,,
Diluted_EPS,0.075,0.015,0.117,0.13,0.203,0.053,0.128,0.07
Goodwill_Intangibles,3347.4,3373.7,3683.7,2069.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1355.2,1425.5,2098.7,1342.0,0.0,0.0,0.0,0.0
Revenue,668.2,633.1,554.5,534.8,489.7,403.8,341.6,332.6
Shares_Diluted,268.0,259.0,225.5,266.4446,,,,
Total_Assets,4623.6,4588.5,4678.8,3228.9,,,,
Total_Liabilities,2596.4,2576.4,3285.9,2296.0,,,,
