AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14422.0,14679.0,13519.0,14117.0,14521.0,,22972.0,23340.0
Current_Liabilities,7529.0,9199.0,8238.0,8993.0,8614.0,,13310.0,13242.0
Diluted_EPS,1.011,0.361,-0.028,-0.659,-0.811,0.219,-0.707,-6.839
Goodwill_Intangibles,21139.0,21268.0,21653.0,21835.0,22081.0,,22248.0,22341.0
Inventory,3589.0,4401.0,5032.0,4403.0,3918.0,,5310.0,4898.0
LT_Debt,1102.0,614.0,115.0,116.0,117.0,0.0,5784.0,10215.0
Revenue,5191.0,3956.0,2983.0,1911.0,5556.0,3396.0,2815.0,1947.0
Shares_Diluted,751.6,752.5,749.8,749.5,749.4,,751.155,748.815
Total_Assets,42180.0,42978.0,42397.0,43235.0,43998.0,,108683.0,109648.0
Total_Liabilities,17619.0,19153.0,18088.0,18220.0,18112.0,,34023.0,38152.0
