AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,76.9,81.0,78.3,75.5,78.5,77.9,78.5,65.9,51.0,51.2,48.2
Current_Liabilities,48.0,39.7,35.7,37.0,34.5,40.3,38.9,32.6,35.0,39.1,41.3
Diluted_EPS,-0.107,0.241,0.2,0.159,0.107,0.424,0.292,0.337,0.215,0.047,0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.0,18.7,18.6,20.2,18.8,16.1,17.5,15.8,15.9,16.3,16.5
LT_Debt,2.7,3.1,2.1,2.5,2.6,1.5,1.8,0.5,0.9,1.2,0.9
Revenue,39.4,55.0,52.5,87.6,40.9,55.9,56.1,54.8,39.4,37.0,28.8
Shares_Diluted,72.4616,73.2431,73.3998,73.4426,73.502,73.8552,72.9717,73.3083,73.1698,72.6091,73.165
Total_Assets,349.9,348.0,329.0,321.1,318.2,321.9,294.4,274.1,255.1,257.3,244.0
Total_Liabilities,87.5,75.5,71.2,75.5,70.4,77.4,75.2,68.4,74.4,92.6,86.0
