AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,77.8,75.1,78.0,77.4,78.0,65.5,51.0,51.2,48.2
Current_Liabilities,35.5,36.8,34.3,40.0,38.7,32.4,35.0,39.1,41.3
Diluted_EPS,0.205,0.154,0.106,0.421,0.29,0.335,0.215,0.047,0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.4,20.1,18.7,16.0,17.4,15.7,15.9,16.3,16.5
LT_Debt,2.0,2.5,2.6,1.5,1.8,0.5,0.9,1.2,0.9
Revenue,52.1,87.1,40.6,55.6,55.7,54.4,39.4,37.0,28.8
Shares_Diluted,73.3998,73.4426,73.502,73.8552,72.9717,73.3083,73.1698,72.6091,73.165
Total_Assets,327.0,319.1,316.2,319.9,292.6,272.4,255.1,257.3,244.0
Total_Liabilities,70.7,75.0,70.0,76.9,74.7,68.0,74.4,92.6,86.0
