AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,73.5,76.3,75.8,76.4,64.1,50.0,50.1,48.2
Current_Liabilities,36.0,33.6,39.2,37.9,31.7,34.2,38.3,41.3
Diluted_EPS,0.051,0.104,0.412,0.284,0.328,0.21,0.046,0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,19.7,18.3,15.7,17.0,15.4,15.5,15.9,16.5
LT_Debt,2.5,2.5,1.5,1.7,0.5,0.8,1.2,0.9
Revenue,45.5,39.7,54.4,54.5,53.3,38.6,36.2,28.8
Shares_Diluted,73.508,73.502,73.8552,72.9717,73.3083,73.1698,72.6091,73.165
Total_Assets,312.3,309.5,313.1,286.4,266.6,249.7,251.9,244.0
Total_Liabilities,73.4,68.5,75.3,73.1,66.6,72.9,90.7,86.0
