AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,105.4,132.4,105.0,99.7,44.2,43.7,,,
Current_Liabilities,17.6,48.3,62.3,53.3,59.2,57.3,,,
Diluted_EPS,-0.04,-0.365,-0.339,0.06,0.072,-0.357,-0.287,0.11,0.02
Goodwill_Intangibles,2.1,3.0,3.7,4.5,5.2,6.0,,,
Inventory,15.2,14.8,14.2,11.9,13.0,16.9,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,32.7,21.5,21.7,28.1,25.3,15.8,14.8,22.9,21.7
Shares_Diluted,16.818,15.371,15.01,10.558,15.0,15.0,,,
Total_Assets,127.7,155.5,128.2,123.4,71.2,68.5,,,
Total_Liabilities,24.9,55.9,70.2,61.3,67.4,65.8,,,
