AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,1585.8,1721.7,1696.0,1194.4,1063.9,1261.6,1040.4,1069.1,1128.0,1277.2,1053.0
Current_Liabilities,1000.6,1153.0,1076.7,804.9,870.8,977.2,951.4,855.5,638.6,745.6,622.5
Diluted_EPS,2.587,0.763,11.288,1.257,2.391,3.248,0.158,0.388,2.685,-0.16399999999999998,0.585
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,940.3,1089.1,713.5,806.6,921.3,1117.3,874.1,927.0,969.6,1073.9,854.2
LT_Debt,35.8,39.4,43.1,436.7,283.9,506.8,474.4,478.0,518.6,619.6,422.9
Revenue,1737.9,1377.9,1644.2,1439.1,1607.0,1168.0,1252.4,1295.8,1598.6,1149.4,1222.2
Shares_Diluted,37.87,39.191,40.04,39.24,39.21,39.094,39.077,40.002,40.239000000000004,40.021,41.28100000000001
Total_Assets,4037.3,4204.4,4169.5,3321.8,3189.3,3421.7,3192.3,3045.6,2023.3,2133.0,1828.7
Total_Liabilities,2759.5,2948.1,2841.3,2437.9,2343.8,2659.4,2547.8,2397.3,1330.3,1540.3,1223.0
