AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.0,32.9,34.4,40.6,37.2,31.4,34.1,37.9,44.0,40.0,29.1,34.7,32.3,29.7,30.8,35.4
Current_Liabilities,78.8,59.7,56.6,92.5,80.7,65.8,56.8,85.4,84.3,80.5,65.0,103.5,102.5,93.2,94.4,94.4
Diluted_EPS,0.5,0.685,0.41,0.651,0.62,0.392,0.472,0.724,0.551,0.435,0.466,0.6629999999999999,0.488,0.39399999999999996,0.42200000000000004,0.742
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.7,5.4,5.4,5.2,4.7,5.2,5.1,4.8,5.3,5.3,5.4,5.2,5.4,5.5,5.4,5.6
LT_Debt,305.4,306.5,306.5,266.5,272.5,272.7,273.2,234.5,237.9,234.8,230.8,228.3,163.6,158.4,152.9,141.1
Revenue,39.7,36.2,34.0,39.9,36.7,32.5,34.6,39.9,35.3,31.8,32.7,37.8,33.4,30.7,33.3,38.7
Shares_Diluted,17.698,17.653,17.628,17.606,17.603,17.591,17.586,17.581,17.577,17.552,17.297,16.757,16.675,16.584,16.555,16.55
Total_Assets,1038.0,1009.6,1020.0,1029.6,1015.0,986.2,976.5,959.8,950.9,935.3,909.9,887.4,807.6,783.0,767.8,752.8
Total_Liabilities,650.4,629.6,650.2,665.2,657.8,635.3,628.2,615.6,615.4,605.8,584.0,609.5,541.9,526.4,516.6,505.2
