AAII_QTR_DATA,08/01/2021,05/02/2021,01/31/2021,10/25/2020,07/26/2020,04/26/2020,01/26/2020,10/27/2019,07/28/2019,04/28/2019,01/27/2019,10/28/2018
Current_Assets,484.8,461.4,474.7,447.7,453.9,432.3,460.7,440.0,453.3,457.0,485.3,486.4
Current_Liabilities,116.4,96.5,109.6,105.9,102.1,91.6,98.6,101.1,110.6,103.3,129.9,120.6
Diluted_EPS,0.509,0.355,0.237,0.28,0.244,0.146,-0.066,0.208,0.032,0.188,0.292,0.177
Goodwill_Intangibles,360.3,361.6,362.9,364.5,366.3,368.3,371.2,374.9,378.6,382.6,387.7,395.5
Inventory,103.0,93.9,87.5,78.4,77.5,76.9,73.0,70.1,75.1,73.5,63.7,61.2
LT_Debt,175.4,175.3,179.2,183.1,187.0,190.8,194.7,179.1,183.7,188.3,192.8,197.4
Revenue,185.0,170.4,164.7,154.1,143.7,132.7,138.0,141.0,137.1,131.4,160.0,173.6
Shares_Diluted,64.721,66.11,66.086,65.967,66.004,66.174,66.041,67.318,67.74600000000001,67.976,68.277,68.73100000000001
Total_Assets,1100.0,1069.6,1082.1,1048.0,1054.0,1023.4,1052.4,1039.1,1056.3,1053.4,1062.8,1084.4
Total_Liabilities,391.6,365.3,383.4,371.6,376.5,361.9,375.5,350.4,366.8,358.2,380.2,391.4
