AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30113.0,27030.0,25940.0,25848.0,25736.0,23715.0,25747.0,25582.0,25091.0,24445.0
Current_Liabilities,25750.0,24016.0,23615.0,24671.0,24890.0,22549.0,24109.0,23919.0,23824.0,23057.0
Diluted_EPS,2.132,-0.863,2.239,1.19,0.748,-16.628,0.651,0.99,0.933,1.9380000000000002
Goodwill_Intangibles,11102.0,11186.0,11275.0,11378.0,11523.0,11658.0,11808.0,11860.0,11973.0,12093.0
Inventory,14443.0,13439.0,13198.0,12808.0,13799.0,12458.0,12822.0,12622.0,13037.0,12481.0
LT_Debt,6720.0,6728.0,6765.0,6754.0,6742.0,7360.0,7579.0,7629.0,7599.0,7999.0
Revenue,41541.0,39065.0,36689.0,39157.0,39735.0,37341.0,37353.0,35228.0,37740.0,35213.0
Shares_Diluted,295.0,293.0,293.0,294.0,294.0,296.0,298.0,299.0,300.0,306.0
Total_Assets,44719.0,41727.0,40766.0,41148.0,41042.0,39179.0,40963.0,40809.0,40462.0,40011.0
Total_Liabilities,42748.0,40305.0,38977.0,39945.0,40043.0,38279.0,34635.0,34579.0,34419.0,34098.0
