AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,357.1,337.3,306.3,453.2,433.5,370.6,338.6,299.4,283.9
Current_Liabilities,196.4,203.0,185.0,159.9,158.7,166.9,154.7,141.1,133.4
Diluted_EPS,0.177,0.13,0.019,0.172,0.073,0.105,0.21,0.118,0.077
Goodwill_Intangibles,2666.5,2698.4,2689.8,2389.2,2394.8,2463.9,2470.9,2476.9,2483.5
Inventory,47.7,51.8,50.7,47.6,38.6,42.9,43.2,38.6,37.1
LT_Debt,1106.4,1109.3,1112.4,975.4,972.8,972.1,974.4,976.7,979.5
Revenue,260.9,256.2,243.5,216.7,227.2,241.1,222.7,214.8,211.0
Shares_Diluted,127.5869,124.5764,126.0751,126.3847,121.1229,109.5092,100.7776,100.0347,102.9631
Total_Assets,3339.8,3319.6,3289.6,3097.7,3066.8,3069.0,3043.8,3010.7,2993.6
Total_Liabilities,1790.2,1800.8,1799.1,1611.9,1614.6,1742.7,1822.5,1810.9,1805.2
