AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,3020.7,,,,2726.1,,,,2572.8,
Current_Liabilities,,2046.9,,,,1757.9,,,,1497.7,
Diluted_EPS,0.974,2.107,,0.939,0.234,0.804,0.193,0.564,0.759,0.736,0.475
Goodwill_Intangibles,,232.7,,,,149.6,,,,65.6,
Inventory,598.2,701.2,,627.3,728.3,442.9,371.1,360.5,462.3,394.5,333.8
LT_Debt,0.0,81.1,0.0,0.0,0.0,4.9,0.0,0.0,0.0,2.4,0.0
Revenue,1980.6,3227.7,846.9,1027.2,534.7,891.3,518.8,762.5,652.3,710.1,481.1
Shares_Diluted,40.8583,40.8583,,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,,4123.2,,,,3741.1,,,,3393.4,
Total_Liabilities,,2709.4,,,,2366.0,,,,2077.9,
