AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,,2546.0,,,,2405.2,
Current_Liabilities,,,1641.8,,,,1400.1,
Diluted_EPS,0.877,0.219,0.751,0.18,0.527,0.71,0.688,0.461
Goodwill_Intangibles,,,139.8,,,,61.3,
Inventory,585.9,680.1,413.7,346.6,336.7,432.2,368.8,324.1
LT_Debt,0.0,0.0,4.6,0.0,0.0,0.0,2.2,0.0
Revenue,959.3,499.4,832.4,484.6,712.1,609.8,663.8,467.2
Shares_Diluted,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,,,3493.9,,,,3172.2,
Total_Liabilities,,,2209.7,,,,1942.5,
