AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,,2621.8,,,,2476.8,
Current_Liabilities,,,1690.7,,,,1441.8,
Diluted_EPS,0.903,0.225,0.774,0.186,0.543,0.731,0.708,0.475
Goodwill_Intangibles,,,143.9,,,,63.1,
Inventory,603.3,700.4,426.0,356.9,346.7,445.1,379.8,333.8
LT_Debt,0.0,0.0,4.7,0.0,0.0,0.0,2.3,0.0
Revenue,987.9,514.2,857.2,499.0,733.3,628.0,683.6,481.1
Shares_Diluted,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,,,3597.9,,,,3266.7,
Total_Liabilities,,,2275.5,,,,2000.3,
