AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,2984.3,,,,2693.2,,,,2572.8,
Current_Liabilities,,2022.2,,,,1736.7,,,,1497.7,
Diluted_EPS,0.962,2.082,,0.928,0.232,0.795,0.191,0.557,0.759,0.736,0.475
Goodwill_Intangibles,,229.9,,,,147.8,,,,65.6,
Inventory,591.0,692.8,,619.8,719.5,437.6,366.6,356.1,462.3,394.5,333.8
LT_Debt,0.0,80.1,0.0,0.0,0.0,4.9,0.0,0.0,0.0,2.4,0.0
Revenue,1956.8,3188.9,836.7,1014.8,528.2,880.5,512.6,753.3,652.3,710.1,481.1
Shares_Diluted,40.8546,40.8583,,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,,4073.5,,,,3696.0,,,,3393.4,
Total_Liabilities,,2676.8,,,,2337.5,,,,2077.9,
