AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2662.9,,2851.8,,,2573.6,,,,,2572.8,
Current_Liabilities,1871.0,,1932.4,,,1659.6,,,,,1497.7,
Diluted_EPS,0.069,0.919,1.989,,0.887,0.221,0.759,0.182,0.564,0.759,0.736,0.475
Goodwill_Intangibles,260.4,,219.7,,,141.3,,,,,65.6,
Inventory,771.2,564.8,662.0,592.2,687.5,418.1,350.3,340.3,360.5,462.3,394.5,333.8
LT_Debt,16.8,0.0,76.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,2.4,0.0
Revenue,1278.8,1869.9,3047.3,799.5,969.7,504.8,841.4,489.8,762.5,652.3,710.1,481.1
Shares_Diluted,40.8583,40.8583,40.8583,,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,3716.4,,3892.6,,,3531.9,,,,,3393.4,
Total_Liabilities,2404.7,,2557.9,,,2233.7,,,,,2077.9,
