AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,2604.1,,2788.8,,,2516.8,,,,,2572.8,
Current_Liabilities,,1829.7,,1889.8,,,1623.0,,,,,1497.7,
Diluted_EPS,0.332,0.067,0.899,1.945,,0.867,0.216,0.743,0.182,0.564,0.759,0.736,0.475
Goodwill_Intangibles,,254.6,,214.9,,,138.2,,,,,65.6,
Inventory,584.8,754.2,552.3,647.4,579.2,672.3,408.9,342.6,340.3,360.5,462.3,394.5,333.8
LT_Debt,0.0,16.4,0.0,74.9,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.4,0.0
Revenue,1240.6,1250.5,1828.6,2980.0,781.9,948.3,493.6,822.8,489.8,762.5,652.3,710.1,481.1
Shares_Diluted,40.9275,40.8583,40.8583,40.8583,,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,,3634.3,,3806.7,,,3453.8,,,,,3393.4,
Total_Liabilities,,2351.6,,2501.4,,,2184.4,,,,,2077.9,
