AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3017.8,,,,2723.5,,,,2572.8,
Current_Liabilities,2045.0,,,,1756.2,,,,1497.7,
Diluted_EPS,2.105,,0.938,0.234,0.804,0.193,0.564,0.759,0.736,0.475
Goodwill_Intangibles,232.5,,,,149.5,,,,65.6,
Inventory,700.5,,626.7,727.6,442.5,370.7,360.1,462.3,394.5,333.8
LT_Debt,81.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,2.4,0.0
Revenue,3224.7,,1026.2,534.2,890.4,518.3,761.7,652.3,710.1,481.1
Shares_Diluted,40.8583,,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,4119.3,,,,3737.5,,,,3393.4,
Total_Liabilities,2706.9,,,,2363.8,,,,2077.9,
