AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,,,2653.1,,,,2506.3,
Current_Liabilities,,,,1710.8,,,,1459.0,
Diluted_EPS,,0.914,0.228,0.783,0.188,0.549,0.74,0.717,0.475
Goodwill_Intangibles,,,,145.6,,,,63.9,
Inventory,,610.5,708.8,431.0,361.1,350.8,450.4,384.3,333.8
LT_Debt,0.0,0.0,0.0,4.8,0.0,0.0,0.0,2.3,0.0
Revenue,,999.7,520.4,867.4,504.9,742.0,635.4,691.7,481.1
Shares_Diluted,,40.8583,40.8583,40.8583,40.8583,40.8583,40.8583,40.8315,40.799
Total_Assets,,,,3640.9,,,,3305.7,
Total_Liabilities,,,,2302.7,,,,2024.2,
