AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4288.2,4472.0,4074.8,4077.6,4097.0,4204.1,4030.2,3491.2
Current_Liabilities,2682.9,2456.5,2723.9,2521.5,3230.1,3337.6,2993.4,2271.5
Diluted_EPS,1.409,1.58,-0.025,0.685,1.316,1.614,0.248,0.532
Goodwill_Intangibles,4064.6,4071.3,4096.5,4098.7,4142.8,4150.6,4171.5,4206.3
Inventory,1138.5,1062.7,1017.0,1167.4,1153.4,1137.1,1025.5,995.4
LT_Debt,3027.5,3531.8,3031.1,3032.4,2144.3,2145.0,2145.0,2593.3
Revenue,1155.3,1250.0,1197.3,1014.3,1206.1,1192.1,1099.4,923.6
Shares_Diluted,130.558,130.466,129.726,131.6,132.269,133.214,134.805,136.357
Total_Assets,9993.7,10189.2,9872.7,9803.8,9824.5,9946.0,9974.3,9406.9
Total_Liabilities,7171.5,7513.8,7340.4,7154.6,7060.9,7185.0,6853.2,6360.5
