AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,37.4,41.0,44.7,49.6,45.4,35.4,39.6,44.8
Current_Liabilities,2.2,2.1,1.9,2.5,3.1,2.7,3.3,3.6
Diluted_EPS,-1.396,-1.409,-1.5,-1.764,3.401,-1.448,-1.643,-1.718
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,15.0,,0.0,0.0
Shares_Diluted,3.1583,3.1523,3.1448,2.8094,2.7272,2.706,2.706,2.706
Total_Assets,37.4,41.2,44.9,49.8,45.7,35.7,39.9,45.6
Total_Liabilities,2.2,2.1,1.9,2.5,3.1,2.7,3.4,3.8
