AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2740.4,2384.6,2208.7,2035.3,2769.0,2466.2,2360.7,2313.3,2220.9,2078.1
Current_Liabilities,1829.5,1645.6,1611.9,1543.0,1455.8,1341.9,1293.7,1254.3,1256.4,1111.9
Diluted_EPS,0.886,0.745,0.678,0.597,0.687,0.457,0.415,0.336,1.039,0.33399999999999996
Goodwill_Intangibles,124.6,93.5,90.6,94.3,98.3,52.2,54.4,57.3,60.3,43.8
Inventory,139.8,134.5,126.0,105.0,117.9,99.2,85.7,88.4,90.0,80.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,748.0,651.1,615.5,576.9,621.2,547.5,521.7,472.6,507.0,453.9
Shares_Diluted,165.6,165.6,165.4,174.2,175.3,174.8,175.1,174.8,175.7,175.7
Total_Assets,4044.5,3586.2,3330.6,3206.2,3879.2,3545.6,3369.4,3205.7,3078.0,2763.5
Total_Liabilities,3188.5,2873.0,2786.7,2669.9,2536.8,2345.2,2247.1,2147.6,2067.8,1871.9
