AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2283.4,2238.7,1513.8,1521.2,1564.0,1579.0,1568.5,1519.3,1650.5
Current_Liabilities,1499.0,1576.3,1363.8,1404.5,1307.5,1274.9,1156.2,1082.9,994.4
Diluted_EPS,0.824,0.546,0.796,0.444,0.91,0.802,0.729,0.768,0.7170000000000001
Goodwill_Intangibles,1743.7,1784.7,1784.8,1817.6,1689.5,1639.3,1648.0,1661.2,1626.2
Inventory,445.8,523.9,500.1,503.8,497.6,512.2,515.7,493.8,467.2
LT_Debt,1627.0,1618.6,1187.9,1193.1,1180.2,1188.0,1189.4,1189.7,1312.7
Revenue,1312.3,1245.5,1303.3,1308.9,1353.9,1359.7,1351.7,1355.6,1364.8
Shares_Diluted,101.245,101.109,101.071,101.23,101.186,101.178,101.072,101.085,101.04
Total_Assets,5767.2,5738.9,5012.1,5126.3,4986.2,4945.6,4941.5,4583.5,4658.6
Total_Liabilities,3896.1,3941.5,3267.9,3323.6,3144.5,3105.2,3153.3,2824.4,2847.8
