AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,717.6,730.2,735.7,724.4,760.3,742.3,436.9,476.4,526.1,254.1
Current_Liabilities,106.0,91.9,86.4,99.7,74.8,67.7,63.8,75.0,59.6,41.8
Diluted_EPS,-0.419,-0.535,-0.269,-0.567,-0.343,-0.288,-0.381,-0.592,-0.4970000000000001,-0.4970000000000001
Goodwill_Intangibles,1.1,1.5,1.8,2.2,2.6,3.0,3.3,3.7,4.1,4.4
Inventory,9.7,8.0,6.2,6.3,6.3,4.8,3.8,4.6,4.1,4.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,121.0,120.6,110.1,90.1,98.3,94.6,83.2,63.0,59.6,58.3
Shares_Diluted,159.275,158.129,156.535,155.368,154.573,145.906,144.314,143.981,131.683,125.009
Total_Assets,782.6,795.7,759.6,747.5,783.2,765.6,460.9,501.1,540.2,266.5
Total_Liabilities,155.6,140.8,96.6,109.1,84.0,76.3,72.0,82.7,61.1,43.0
