AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.6,1.3,1.4,2.4,1.3,1.3,1.6,2.6,1.3,0.0,0.1
Current_Liabilities,25.5,16.7,9.2,12.8,5.0,5.5,3.0,4.3,1.6,0.3,0.1
Diluted_EPS,-0.961,-1.506,0.163,-1.643,-0.594,-3.969,-0.56,-1.275,-0.365,-0.528,-0.397
Goodwill_Intangibles,10.0,4.3,4.5,4.6,4.8,4.9,8.6,8.6,8.0,0.7,0.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.5,0.5,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,3.2,2.3,2.0,1.9,2.3,1.9,1.9,2.0,0.2,,
Shares_Diluted,6.5373,5.3459,8.7809,4.8345,4.1823,2.054,1.8372,1.7884,1.3486,1.7369,1.6917
Total_Assets,12.8,5.7,6.0,7.2,6.3,6.5,10.4,11.4,9.6,0.7,0.8
Total_Liabilities,25.6,16.8,9.7,13.4,5.2,5.8,3.2,4.6,1.9,0.3,0.1
