AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,224.6,232.4,224.0,225.0,226.0,229.6,205.0,209.8,200.0
Current_Liabilities,98.8,109.3,111.3,117.8,124.9,133.1,117.9,124.6,111.2
Diluted_EPS,0.145,0.249,0.255,0.297,0.306,0.301,0.216,0.254,0.29100000000000004
Goodwill_Intangibles,26.0,25.1,24.5,23.7,23.2,23.3,23.1,23.2,21.1
Inventory,42.1,49.9,50.7,49.7,47.3,46.8,45.1,49.0,42.1
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,147.9,156.1,178.2,192.2,201.5,195.6,177.4,201.0,194.1
Shares_Diluted,37.22,36.862,37.089,37.221,37.247,36.868,36.909,37.088,37.391999999999996
Total_Assets,377.7,386.3,381.4,382.7,382.7,364.7,340.5,340.3,325.6
Total_Liabilities,130.0,141.5,143.2,150.1,157.7,148.2,133.5,139.4,126.9
