AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3729.1,3479.9,3519.7,3796.8,3466.3,3276.8,3193.2,3308.7,2940.6,2883.5
Current_Liabilities,4705.4,4434.7,3862.1,4219.6,4438.6,4089.8,4468.1,4298.5,3708.5,3480.0
Diluted_EPS,0.16,0.19,0.18,0.223,0.242,0.286,0.343,0.284,0.228,0.27699999999999997
Goodwill_Intangibles,17726.7,16352.2,15736.7,15727.1,14455.4,13827.1,13420.2,12655.0,24016.2,11674.1
Inventory,324.1,278.7,266.8,293.0,348.0,292.2,266.0,285.9,287.9,253.0
LT_Debt,15015.2,14201.4,14298.5,14241.2,13650.3,12852.4,11956.6,11493.9,10155.4,9800.9
Revenue,3233.8,3154.2,2911.3,2916.9,3046.7,2936.0,2856.4,2778.3,2842.6,2687.5
Shares_Diluted,1296.0,1288.0,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,34505.7,32815.1,32097.7,32702.9,30247.8,29246.1,28470.5,27644.7,25307.8,24235.9
Total_Liabilities,24891.1,23151.1,22505.3,22535.6,21848.4,20682.6,20106.0,19460.2,17453.7,16808.8
