AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4839.2,3881.8,3622.3,3663.8,3952.2,3608.2,3411.0,3323.9,3308.7,2940.6,2883.5
Current_Liabilities,5727.8,4898.0,4616.2,4020.2,4392.4,4620.3,4257.3,4651.0,4298.5,3708.5,3480.0
Diluted_EPS,0.211,0.166,0.198,0.188,0.232,0.252,0.298,0.357,0.284,0.228,0.277
Goodwill_Intangibles,18631.4,18452.4,17021.7,16380.9,16371.0,15047.2,14393.2,13969.6,12655.0,24016.2,11674.1
Inventory,349.0,337.4,290.1,277.7,305.0,362.2,304.2,276.9,285.9,287.9,253.0
LT_Debt,14244.8,15629.9,14782.8,14883.9,14824.2,14209.2,13378.6,12446.1,11493.9,10155.4,9800.9
Revenue,3333.9,3366.2,3283.3,3030.5,3036.3,3171.4,3056.2,2973.3,2778.3,2842.6,2687.5
Shares_Diluted,1301.0,1296.0,1288.0,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,37577.8,35918.3,34158.6,33411.7,34041.7,31486.1,30443.4,29636.0,27644.7,25307.8,24235.9
Total_Liabilities,25512.2,25910.1,24098.9,23426.7,23458.2,22742.8,21529.3,20929.1,19460.2,17453.7,16808.8
