AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3934.7,3904.4,4595.8,4737.0,4529.8,3629.0,3390.8,3429.6,3722.7,3398.6,3282.3,3323.9,3308.7,2940.6,2883.5
Current_Liabilities,6160.0,6419.2,5771.3,5057.4,5361.6,4581.8,4321.1,3763.2,4137.2,4352.0,4096.7,4651.0,4298.5,3708.5,3480.0
Diluted_EPS,0.216,0.363,0.196,0.191,0.197,0.156,0.185,0.176,0.218,0.237,0.287,0.35700000000000004,0.284,0.228,0.27699999999999997
Goodwill_Intangibles,19298.7,19216.4,18125.5,17413.2,17440.4,17231.6,15933.5,15333.7,15420.0,14173.1,13850.2,13969.6,12655.0,24016.2,11674.1
Inventory,398.0,347.6,257.6,281.7,326.7,315.8,271.6,259.9,287.3,341.2,292.7,276.9,285.9,287.9,253.0
LT_Debt,14288.6,13908.4,14160.5,13981.3,13334.2,14630.7,13837.8,13932.4,13963.1,13383.8,12873.9,12446.1,11493.9,10155.4,9800.9
Revenue,3302.3,3461.4,3294.6,3188.3,3120.8,3151.0,3073.4,2836.8,2859.9,2987.2,2940.9,2973.3,2778.3,2842.6,2687.5
Shares_Diluted,1380.0,1375.0,1366.0,1359.0,1301.0,1296.0,1288.0,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,37598.8,37239.5,36876.4,35704.0,35175.6,33576.4,31974.9,31275.8,32064.3,29657.2,29294.9,29636.0,27644.7,25307.8,24235.9
Total_Liabilities,25610.0,25510.7,25226.7,24254.5,23881.3,24234.3,22558.3,21929.1,22095.5,21421.7,20717.1,20929.1,19460.2,17453.7,16808.8
