AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3345.6,3383.9,3650.3,3332.6,3150.4,3070.0,3181.0,2940.6,2883.5
Current_Liabilities,4263.5,3713.1,4056.8,4267.3,3932.0,4295.7,4132.6,3708.5,3480.0
Diluted_EPS,0.182,0.173,0.214,0.233,0.275,0.329,0.273,0.228,0.27699999999999997
Goodwill_Intangibles,15721.2,15129.4,15120.2,13897.6,13293.5,12902.3,12166.6,24016.2,11674.1
Inventory,268.0,256.5,281.7,334.6,281.0,255.7,274.8,287.9,253.0
LT_Debt,13653.4,13746.8,13691.6,13123.6,12356.5,11495.2,11050.4,10155.4,9800.9
Revenue,3032.5,2799.0,2804.3,2929.1,2822.7,2746.1,2671.1,2842.6,2687.5
Shares_Diluted,1288.0,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,31548.8,30859.0,31440.8,29080.6,28117.5,27371.8,26577.9,25307.8,24235.9
Total_Liabilities,22257.7,21636.8,21665.9,21005.2,19884.4,19330.1,18709.2,17453.7,16808.8
