AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3307.9,3568.3,3257.7,3079.6,3001.0,3109.6,2874.6,2883.5
Current_Liabilities,3629.7,3965.7,4171.5,3843.7,4199.2,4039.8,3625.2,3480.0
Diluted_EPS,0.17,0.209,0.228,0.269,0.322,0.267,0.223,0.277
Goodwill_Intangibles,14789.7,14780.7,13585.5,12995.0,12612.6,11893.4,23477.0,11674.1
Inventory,250.7,275.4,327.0,274.7,250.0,268.7,281.4,253.0
LT_Debt,13438.1,13384.2,12828.9,12079.0,11237.1,10802.3,9927.4,9800.9
Revenue,2736.1,2741.4,2863.3,2759.3,2684.5,2611.1,2778.8,2687.5
Shares_Diluted,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,30166.1,30734.9,28427.6,27486.1,26757.2,25981.1,24739.5,24235.9
Total_Liabilities,21151.0,21179.4,20533.6,19437.9,18896.1,18289.2,17061.8,16808.8
