AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4869.6,4656.6,3735.3,3485.7,3525.6,3803.1,3472.1,3282.3,3323.9,3308.7,2940.6,2883.5
Current_Liabilities,5199.0,5511.7,4713.3,4442.1,3868.6,4226.7,4446.0,4096.7,4651.0,4298.5,3708.5,3480.0
Diluted_EPS,0.197,0.203,0.16,0.19,0.181,0.223,0.243,0.287,0.35700000000000004,0.284,0.228,0.27699999999999997
Goodwill_Intangibles,17900.6,17928.6,17756.3,16379.5,15763.0,15753.4,14479.6,13850.2,13969.6,12655.0,24016.2,11674.1
Inventory,289.5,335.8,324.6,279.2,267.2,293.5,348.6,292.7,276.9,285.9,287.9,253.0
LT_Debt,14372.7,13707.4,15040.3,14225.1,14322.4,14265.0,13673.1,12873.9,12446.1,11493.9,10155.4,9800.9
Revenue,3277.5,3208.1,3239.2,3159.5,2916.2,2921.8,3051.8,2940.9,2973.3,2778.3,2842.6,2687.5
Shares_Diluted,1359.0,1301.0,1296.0,1288.0,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,36703.4,36160.2,34563.3,32869.9,32151.3,32757.5,30298.4,29294.9,29636.0,27644.7,25307.8,24235.9
Total_Liabilities,24933.4,24549.8,24932.6,23189.8,22542.9,22573.2,21884.8,20717.1,20929.1,19460.2,17453.7,16808.8
